																																																							  0.00	226.76	217.12	278.99	259.80	263.11	nan	184.50	nan	245.49	263.11	208.36	243.95	297.93	173.55	215.61	208.36	225.50	143.38	352.15	246.80	208.36	nan	nan	235.01	297.93	278.99	480.62	268.41	263.11	396.97		D0NMG0_PHYIT_279-489 55
																																																								  0.00	263.11	352.15	231.71	186.01	nan	258.57	316.79	206.18	396.97	237.44	218.55	nan	263.11	236.51	nan	225.50	169.46	321.38	388.23	237.44	nan	nan	198.41	nan	480.62	nan	195.14	nan	480.62		B8C8I7_THAPS_81-294 56
																																																									  0.00	321.38	277.58	200.32	nan	184.50	246.80	263.11	217.12	396.97	181.75	nan	263.11	263.11	352.15	263.11	239.89	297.93	198.41	297.93	nan	352.15	191.07	nan	nan	352.15	268.41	321.38	396.97		Q22XZ6_TETTS_144-333 57
																																																										  0.00	672.95	263.11	100.11	482.29	388.23	263.11	278.99	nan	331.55	167.87	297.93	520.30	480.62	520.30	239.89	297.93	346.22	nan	108.50	157.45	388.23	480.62	396.97	396.97	300.31	208.36	nan		Q4P940_USTMA_827-1016 58
																																																											  0.00	672.95	nan	195.47	294.88	482.29	327.12	244.75	222.70	nan	220.20	365.98	672.95	327.12	256.54	327.12	580.32	nan	nan	nan	417.24	672.95	nan	nan	 12.24	430.63	nan		B9F0Z0_ORYSJ_387-537 59
																																																												  0.00	263.11	238.59	388.23	263.11	278.99	263.11	161.18	nan	321.38	358.35	297.93	358.35	205.41	396.97	316.79	226.76	396.97	nan	166.29	nan	nan	480.62	441.45	321.38	297.93		B8BQ30_THAPS_365-549 60
																																																													  0.00	369.03	462.33	622.85	nan	nan	259.65	173.55	nan	409.52	297.93	324.74	nan	nan	nan	396.97	 53.36	179.57	nan	nan	249.44	nan	nan	263.11	nan		V5IMN0_NEUCR_493-676 61
																																																														  0.00	358.35	255.90	238.59	258.57	206.93	482.29	283.68	195.47	317.44	195.47	 69.38	283.68	172.06	317.44	369.03	369.03	254.13	317.44	nan	317.44	182.50	369.03	482.29		B9G4T6_ORYSJ_322-427 62
																																																															  0.00	245.49	294.13	nan	165.65	316.79	nan	260.07	316.79	276.28	159.95	294.13	nan	nan	nan	275.71	312.34	nan	388.23	nan	268.41	294.13	nan		Q55CZ7_DICDI_2-179 63
																																																																  0.00	284.59	217.61	182.08	217.61	206.18	244.60	245.49	244.60	239.89	622.85	280.10	312.08	312.08	206.18	306.51	312.08	263.11	413.10	347.68	284.59	284.59		F8WJ74_MOUSE_365-496 64
																																																																	  0.00	249.44	207.96	480.62	249.44	248.91	249.44	236.51	263.11	nan	316.79	297.93	nan	297.93	316.79	nan	nan	396.97	244.36	nan	nan		Q86AF6_DICDI_540-708 65
																																																																		  0.00	243.95	nan	100.11	225.50	 90.01	236.51	419.56	nan	346.22	396.97	nan	nan	294.13	480.62	480.62	480.62	268.41	nan	352.15		B8CDL4_THAPS_224-415 66
																																																																			  0.00	218.55	243.95	303.79	230.43	303.79	169.46	375.07	325.57	375.07	301.40	259.65	274.41	nan	301.40	nan	244.36	454.21	nan		D0NJ57_PHYIT_385-538 67
																																																																				  0.00	nan	nan	480.62	nan	337.78	297.93	nan	352.15	173.55	 74.67	nan	nan	297.93	480.62	nan	263.11	352.15		YL072_YEAST_390-578 68
																																																																					  0.00	358.35	131.67	358.35	nan	nan	294.13	480.62	nan	nan	206.35	396.97	nan	480.62	300.31	352.15	nan		B8C2T9_THAPS_869-1064 69
																																																																						  0.00	299.68	  5.18	263.11	225.50	351.85	248.91	nan	358.35	319.83	nan	299.68	nan	268.41	nan	520.30		Q4QEC5_LEIMA_378-547 70
																																																																							  0.00	279.71	nan	nan	346.22	nan	nan	nan	294.13	nan	480.62	321.38	nan	nan	480.62		B8CDL2_THAPS_184-373 71
																																																																								  0.00	263.11	236.51	351.85	263.11	409.52	358.35	276.28	nan	279.71	520.30	268.41	nan	nan		Q4QEC6_LEIMA_54-221 72
																																																																									  0.00	337.78	205.41	205.41	337.78	419.56	201.90	239.89	263.11	nan	256.54	293.55	221.14		Q8VZF8_ARATH_257-370 73
																																																																										  0.00	nan	nan	396.97	321.38	nan	nan	nan	nan	268.41	480.62	nan		Q4Q507_LEIMA_35-214 74
																																																																											  0.00	nan	nan	nan	290.41	462.33	260.20	346.22	nan	nan	nan		C4LUM2_ENTHI_46-249 75
																																																																												  0.00	297.93	nan	215.00	152.63	nan	nan	nan	nan	157.45		I7MCY9_TETTS_788-993 76
																																																																													  0.00	148.05	nan	396.97	352.15	480.62	441.45	278.99	nan		Q5BB65_EMENI_853-1030 77
																																																																														  0.00	388.23	nan	321.38	321.38	441.45	226.76	321.38		YFE2_YEAST_402-586 78
																																																																															  0.00	nan	388.23	346.22	419.56	346.22	235.01		B8BUE2_THAPS_254-437 79
																																																																																  0.00	nan	nan	nan	nan	124.44		Q23QL2_TETTS_311-513 80
																																																																																	  0.00	nan	nan	352.15	nan		Q7RWT3_NEUCR_945-1126 81
																																																																																		  0.00	nan	480.62	nan		D0NHH4_PHYIT_394-641 82
																																																																																			  0.00	nan	nan		Q6K8R7_ORYSJ_365-458 83
																																																																																				  0.00	nan		B8LDM5_THAPS_929-1109 84
																																																																																					  0.00		I7M5W4_TETTS_346-560 85
