85
B9FU30_ORYSJ_284-472	B9FU30_ORYSJ_849-1024	Q5Z6I4_ORYSJ_261-445	Q5Z6I4_ORYSJ_857-1036	D0NKW7_PHYIT_491-663	D0NKW7_PHYIT_696-864	Q22US2_TETTS_932-1154	Q22US2_TETTS_1211-1402	Q22US2_TETTS_1444-1649	B9G1J5_ORYSJ_289-475	B9G1J5_ORYSJ_898-1071	C2GR1_ARATH_236-423	C2GR1_ARATH_844-1019	A9TQ08_PHYPA_235-415	A9TQ08_PHYPA_826-1012	C2GR2_ARATH_238-426	C2GR2_ARATH_849-1023	B9F3V9_ORYSJ_332-515	B9F3V9_ORYSJ_899-1075	A9SDA2_PHYPA_232-412	A9SDA2_PHYPA_817-1004	A9TQF1_PHYPA_224-401	A9TQF1_PHYPA_820-1003	Q7XKT6_ORYSJ_248-436	Q7XKT6_ORYSJ_859-1033	YSP2_YEAST_841-1021	YSP2_YEAST_1046-1230	A9RSX7_PHYPA_212-394	A9RSX7_PHYPA_807-992	F4HVW5_ARATH_257-449	YHO0_YEAST_751-934	YHO0_YEAST_957-1143	B9G4K6_ORYSJ_394-582	GRM1B_HUMAN_55-233	GRM1B_HUMAN_321-502	GRM1B_MOUSE_321-502	GRM1C_HUMAN_107-289	GRM1C_HUMAN_312-494	B3KUR5_HUMAN_45-223	GRM1C_MOUSE_107-289	Q8W4D4_ARATH_391-576	I7M7X5_TETTS_1013-1226	I7M7X5_TETTS_1307-1507	Q2MGF5_CAEEL_57-244	J3KR86_HUMAN_127-303	Q55FU7_DICDI_479-662	GRM1A_MOUSE_365-539	C4M0I0_ENTHI_201-371	C4M0I0_ENTHI_381-531	B3KQF7_HUMAN_127-303	Q8MRR1_DROME_41-220	Q86AF7_DICDI_286-471	D0MXP9_PHYIT_957-1148	Q8MKJ8_DROME_144-324	D0NMG0_PHYIT_279-489	B8C8I7_THAPS_81-294	Q22XZ6_TETTS_144-333	Q4P940_USTMA_827-1016	B9F0Z0_ORYSJ_387-537	B8BQ30_THAPS_365-549	V5IMN0_NEUCR_493-676	B9G4T6_ORYSJ_322-427	Q55CZ7_DICDI_2-179	F8WJ74_MOUSE_365-496	Q86AF6_DICDI_540-708	B8CDL4_THAPS_224-415	D0NJ57_PHYIT_385-538	YL072_YEAST_390-578	B8C2T9_THAPS_869-1064	Q4QEC5_LEIMA_378-547	B8CDL2_THAPS_184-373	Q4QEC6_LEIMA_54-221	Q8VZF8_ARATH_257-370	Q4Q507_LEIMA_35-214	C4LUM2_ENTHI_46-249	I7MCY9_TETTS_788-993	Q5BB65_EMENI_853-1030	YFE2_YEAST_402-586	B8BUE2_THAPS_254-437	Q23QL2_TETTS_311-513	Q7RWT3_NEUCR_945-1126	D0NHH4_PHYIT_394-641	Q6K8R7_ORYSJ_365-458	B8LDM5_THAPS_929-1109	I7M5W4_TETTS_346-560
208.74	206.65	213.08	207.47	144.36	174.56	189.85	203.38	196.19	221.75	186.47	203.10	196.88	179.04	185.82	196.96	228.98	215.24	237.59	186.88	198.47	184.63	196.19	197.72	186.83	225.89	227.53	222.58	178.31	170.08	215.45	249.24	0.00	216.06	217.68	217.68	187.63	187.63	191.81	191.81	52.48	207.96	188.42	192.78	194.66	149.99	197.66	198.42	188.95	194.66	169.09	180.35	196.29	180.50	180.35	159.06	197.03	203.71	72.40	158.54	232.88	152.70	217.55	181.34	204.20	221.75	192.16	236.23	184.81	196.70	215.24	190.17	188.82	211.95	216.06	228.65	298.79	239.48	179.04	233.95	181.22	203.86	89.75	193.50	252.39
156.69	181.59	140.08	190.78	231.68	185.56	209.45	196.70	201.64	150.13	206.09	130.43	174.58	155.99	187.24	132.75	182.57	165.51	177.64	162.94	175.35	165.51	179.15	148.02	200.06	184.63	179.15	153.71	222.65	195.43	176.84	195.43	216.06	0.00	-0.00	2.26	65.76	65.76	65.76	64.64	200.78	192.34	173.76	136.72	66.90	178.31	68.02	200.90	199.23	66.90	111.22	137.14	162.94	119.43	182.88	196.79	188.01	175.35	224.03	181.40	173.90	206.20	201.73	82.90	182.57	229.87	169.35	183.62	189.54	190.17	241.20	184.73	231.19	234.86	210.29	200.84	168.91	169.64	188.42	205.24	186.13	245.89	185.52	175.35	200.03
158.79	181.59	138.92	188.78	231.68	185.56	209.45	196.70	201.64	152.21	206.09	132.41	174.58	155.99	189.54	132.41	182.57	167.67	178.40	162.94	177.58	165.51	181.40	150.08	200.06	184.63	180.65	155.11	225.23	197.72	176.84	195.43	217.68	-0.00	0.00	2.22	66.41	66.41	66.94	65.30	200.78	192.34	173.76	138.66	66.90	180.50	68.02	200.90	201.11	66.90	113.09	136.06	162.94	119.36	182.88	196.79	186.13	177.51	224.03	182.14	173.90	206.20	201.73	82.90	182.57	229.87	169.35	181.22	189.54	190.17	243.08	184.73	235.51	234.86	212.77	200.84	168.91	169.64	188.42	205.24	186.13	245.89	185.52	175.35	200.03
158.79	181.59	138.92	188.78	224.69	185.56	209.45	196.70	206.65	152.21	206.09	134.75	174.58	159.06	189.54	134.75	182.57	167.67	182.35	162.94	177.58	165.51	181.40	150.08	205.24	188.78	180.65	158.09	225.23	197.72	176.84	200.01	217.68	2.26	2.22	0.00	68.67	68.67	69.23	67.53	200.78	188.01	173.76	136.31	68.05	180.50	69.19	200.90	206.97	68.05	113.09	136.06	162.94	119.36	182.88	196.79	186.13	177.51	224.03	182.14	173.90	206.20	196.79	81.10	178.49	229.87	165.28	181.22	189.54	185.56	243.08	184.73	235.51	234.86	212.77	196.09	168.91	166.23	188.42	205.24	182.14	245.89	185.52	175.35	195.30
150.08	202.56	145.30	207.47	195.00	188.48	219.17	205.48	201.64	150.08	209.85	127.92	169.30	157.63	207.47	142.77	204.39	155.11	226.31	175.35	189.54	171.70	180.65	159.48	193.50	187.24	161.51	180.65	254.88	211.49	187.24	177.58	187.63	65.76	66.41	68.67	0.00	-0.00	1.12	13.48	199.23	205.02	164.62	135.02	74.05	171.80	74.09	216.53	201.11	75.30	122.69	155.80	183.11	135.67	208.28	181.78	193.12	187.63	196.38	171.08	176.10	187.63	170.06	86.59	189.67	221.78	178.05	176.08	223.51	193.29	216.71	193.29	248.76	234.86	185.38	190.00	186.47	168.18	206.09	186.03	181.40	244.02	178.15	197.55	226.31
150.08	202.56	145.30	207.47	195.00	188.48	219.17	205.48	201.64	150.08	209.85	127.92	169.30	157.63	207.47	142.77	204.39	155.11	226.31	175.35	189.54	171.70	180.65	159.48	193.50	187.24	161.51	180.65	254.88	211.49	187.24	177.58	187.63	65.76	66.41	68.67	-0.00	0.00	1.12	13.48	199.23	205.02	164.62	135.02	74.05	171.80	74.09	216.53	201.11	75.30	122.69	155.80	183.11	135.67	208.28	181.78	193.12	187.63	196.38	171.08	176.10	187.63	170.06	86.59	189.67	221.78	178.05	176.08	223.51	193.29	216.71	193.29	248.76	234.86	185.38	190.00	186.47	168.18	206.09	186.03	181.40	244.02	178.15	197.55	226.31
153.71	202.56	148.02	205.02	195.00	188.48	219.17	205.48	201.64	150.13	209.85	130.43	169.30	157.63	205.84	145.30	204.39	159.06	226.31	175.35	191.56	171.70	179.15	156.69	193.50	187.24	161.51	180.65	251.01	209.89	187.24	177.58	191.81	65.76	66.94	69.23	1.12	1.12	0.00	15.11	199.23	205.02	164.62	132.09	74.05	174.63	74.09	216.53	206.97	75.30	122.06	158.79	183.11	137.37	208.28	181.78	188.01	186.88	196.38	171.08	176.10	187.63	170.06	86.59	189.67	221.78	178.05	176.08	223.51	193.29	216.71	193.29	245.75	234.86	186.47	190.00	186.47	168.18	206.09	186.03	181.40	244.02	178.15	197.55	226.31
147.35	188.42	148.02	207.47	200.10	193.29	202.56	205.48	206.65	144.69	215.65	134.75	180.99	157.63	207.47	145.36	204.39	152.21	226.31	171.70	193.89	171.70	188.78	165.78	203.54	179.15	164.79	176.84	239.40	206.39	187.24	177.58	191.81	64.64	65.30	67.53	13.48	13.48	15.11	0.00	209.08	200.03	164.62	135.02	70.38	168.38	70.38	210.72	206.97	71.59	128.96	150.08	183.11	138.01	208.28	181.78	202.44	183.62	202.16	174.63	179.91	203.43	177.71	77.61	185.23	221.78	192.81	172.52	217.55	203.71	222.65	198.36	236.94	242.14	181.40	185.70	195.30	164.79	211.58	186.03	185.38	236.68	185.52	192.67	214.16
207.18	223.51	201.56	205.84	150.29	166.97	189.11	184.14	183.62	204.03	215.86	184.35	205.84	171.80	169.09	204.82	211.12	231.63	251.98	191.06	183.62	188.78	178.31	187.63	186.83	214.66	186.54	204.82	169.64	174.67	210.29	212.60	52.48	200.78	200.78	200.78	199.23	199.23	199.23	209.08	0.00	207.96	206.94	183.38	220.08	162.91	218.40	198.42	192.16	220.08	209.08	186.54	187.99	220.91	187.99	179.91	220.11	185.52	79.12	197.72	210.29	152.70	228.98	204.55	209.45	196.19	165.60	273.72	164.26	187.22	185.38	181.18	208.37	196.88	246.83	211.49	248.69	254.24	195.43	227.21	197.72	252.39	84.37	234.56	259.70
194.66	278.60	214.42	276.37	212.98	191.01	154.55	150.64	146.86	196.88	205.02	209.08	233.95	231.63	217.55	180.65	243.08	211.12	302.63	230.75	244.02	215.86	251.98	231.63	237.42	248.69	186.13	212.77	268.10	178.23	202.33	238.61	207.96	192.34	192.34	188.01	205.02	205.02	205.02	200.03	207.96	0.00	57.39	187.63	188.01	173.23	191.56	190.00	218.92	188.01	190.78	200.78	181.95	183.11	184.81	193.12	197.72	212.28	243.40	200.78	190.59	172.93	215.86	190.20	212.44	253.31	184.52	199.23	227.53	206.36	249.62	210.29	205.79	280.84	190.78	122.97	187.63	194.06	200.78	135.67	240.30	234.02	266.40	211.95	149.16
176.93	229.74	193.50	208.48	197.55	170.69	154.22	133.05	132.73	207.24	221.86	198.39	201.82	220.00	208.99	191.84	216.34	195.00	253.16	225.62	250.49	222.81	239.22	220.00	261.79	188.86	179.40	219.09	264.04	158.61	183.36	207.78	188.42	173.76	173.76	173.76	164.62	164.62	164.62	164.62	206.94	57.39	0.00	179.40	177.79	176.14	181.99	207.24	232.98	177.79	184.73	192.67	183.36	181.18	165.97	176.12	191.29	186.83	223.88	170.69	187.63	162.82	238.37	177.54	215.65	246.13	169.64	182.57	205.02	178.59	203.54	185.56	182.66	289.86	206.36	124.25	189.67	202.56	193.50	141.84	291.14	220.91	213.36	225.42	154.22
163.27	182.35	153.58	211.95	196.70	186.39	185.38	198.39	181.40	171.08	176.88	160.17	180.05	145.99	200.01	150.08	204.20	173.90	228.98	170.36	191.06	146.64	200.01	165.78	221.82	188.37	176.80	161.88	198.45	164.26	211.49	213.87	192.78	136.72	138.66	136.31	135.02	135.02	132.09	135.02	183.38	187.63	179.40	0.00	135.41	184.81	136.47	188.42	291.95	137.80	135.02	172.59	166.48	140.42	176.06	193.70	178.94	161.23	212.25	183.62	163.97	146.88	198.42	133.74	176.12	189.54	163.08	181.06	189.11	169.90	219.24	164.62	194.42	225.23	171.08	171.08	181.40	184.35	206.65	154.73	227.80	189.85	232.88	191.84	246.83
149.43	180.82	152.31	189.21	224.69	176.98	181.59	212.98	192.34	148.73	182.57	155.28	182.57	143.92	215.01	152.31	206.09	164.06	192.90	152.31	204.20	157.63	220.91	168.18	190.48	179.91	181.59	158.34	257.62	185.38	173.17	199.23	194.66	66.90	66.90	68.05	74.05	74.05	74.05	70.38	220.08	188.01	177.79	135.41	0.00	169.64	2.90	223.62	239.00	0.57	137.14	154.41	173.17	133.07	186.88	187.63	200.03	177.58	231.73	192.34	185.38	190.26	196.79	3.87	182.57	179.91	148.87	174.63	170.36	185.56	202.56	184.73	192.86	278.60	208.62	179.15	179.91	153.71	207.78	170.06	204.03	219.24	193.50	171.48	186.47
185.09	204.20	201.56	191.56	140.05	145.03	178.31	189.67	199.23	175.35	202.56	177.51	201.73	186.13	186.13	172.52	203.38	190.30	228.10	204.03	194.66	206.65	204.03	192.57	220.91	180.50	184.35	176.08	176.84	135.92	206.39	182.66	149.99	178.31	180.50	180.50	171.80	171.80	174.63	168.38	162.91	173.23	176.14	184.81	169.64	0.00	171.70	150.18	179.67	169.64	179.04	145.42	146.70	176.08	161.55	181.59	146.08	220.91	141.65	173.23	197.72	116.03	141.83	174.38	154.73	167.67	143.26	192.78	164.66	164.62	155.11	156.07	138.85	157.63	161.18	191.06	193.89	235.14	184.63	188.42	209.89	188.37	150.70	201.82	233.39
148.02	183.36	153.85	187.63	218.18	181.18	185.70	219.09	195.30	147.32	182.57	153.85	186.83	142.53	213.30	153.85	206.09	162.60	195.97	148.02	207.78	156.19	219.17	170.22	190.48	178.40	184.14	160.07	255.59	188.01	169.64	197.66	197.66	68.02	68.02	69.19	74.09	74.09	74.09	70.38	218.40	191.56	181.99	136.47	2.90	171.70	0.00	230.27	236.78	3.49	133.42	155.99	172.44	131.76	193.89	183.36	203.38	172.44	240.10	195.30	183.87	190.26	192.10	0.76	182.57	183.11	154.20	180.65	168.91	181.18	200.90	180.35	197.89	278.60	206.94	183.11	179.91	159.77	206.94	173.81	197.66	211.95	202.23	175.35	186.47
195.15	231.68	190.48	239.22	154.15	156.85	205.02	187.22	209.45	204.39	249.47	200.06	205.48	190.48	212.98	195.15	220.00	204.39	288.59	166.46	240.21	173.81	240.21	210.72	277.35	195.97	176.14	170.06	207.24	177.64	208.62	180.82	198.42	200.90	200.90	200.90	216.53	216.53	216.53	210.72	198.42	190.00	207.24	188.42	223.62	150.18	230.27	0.00	161.79	223.62	222.72	154.73	162.60	206.09	178.40	220.04	131.04	171.59	190.00	184.92	184.92	180.61	200.90	218.58	164.93	182.35	160.02	181.59	170.96	180.35	207.78	176.17	195.20	247.11	207.24	188.01	181.59	163.33	173.04	188.42	195.30	198.42	162.23	194.33	220.91
217.92	241.20	250.43	227.44	169.64	181.59	239.00	242.44	264.25	187.63	223.10	225.06	236.52	257.05	236.78	241.20	240.04	224.03	233.44	248.14	236.78	282.44	228.52	232.79	267.49	188.54	188.54	211.27	207.32	185.06	199.23	228.14	188.95	199.23	201.11	206.97	201.11	201.11	206.97	206.97	192.16	218.92	232.98	291.95	239.00	179.67	236.78	161.79	0.00	239.00	213.22	208.87	226.09	234.91	191.26	224.19	173.66	237.02	219.61	171.22	185.41	186.71	207.70	236.23	182.32	226.09	162.23	224.87	228.14	211.99	202.04	211.99	201.73	257.05	245.84	188.54	188.54	233.85	190.00	255.85	234.91	253.86	226.09	298.79	270.85
149.43	180.82	152.31	189.21	224.69	176.98	181.59	212.98	192.34	148.73	182.57	155.28	182.57	143.92	215.01	152.31	206.09	164.06	192.90	152.31	204.20	157.63	220.91	168.18	190.48	183.87	181.59	158.34	257.62	185.38	173.17	199.23	194.66	66.90	66.90	68.05	75.30	75.30	75.30	71.59	220.08	188.01	177.79	137.80	0.57	169.64	3.49	223.62	239.00	0.00	137.14	154.41	173.17	133.07	186.88	187.63	200.03	177.58	231.73	196.88	189.54	197.89	196.79	4.66	182.57	179.91	152.33	178.31	170.36	185.56	202.56	184.73	192.86	278.60	208.62	179.15	183.87	153.71	207.78	170.06	204.03	219.24	193.50	171.48	186.47
189.54	232.11	162.94	243.08	190.17	188.48	207.78	211.19	183.87	173.17	243.18	170.36	215.65	174.61	223.51	163.66	215.65	176.84	276.37	164.79	223.51	187.24	206.65	189.54	227.49	196.09	179.15	176.84	229.87	183.62	196.09	193.89	169.09	111.22	113.09	113.09	122.69	122.69	122.06	128.96	209.08	190.78	184.73	135.02	137.14	179.04	133.42	222.72	213.22	137.14	0.00	147.35	187.24	64.20	213.60	177.71	180.65	176.08	208.31	194.66	165.51	180.61	190.48	148.02	176.93	200.03	165.28	191.81	201.64	171.35	228.98	171.35	185.23	234.86	243.08	204.20	186.47	216.71	186.83	222.72	231.63	211.95	193.50	220.00	208.62
164.66	200.84	194.06	196.88	174.56	170.69	185.38	188.86	209.08	166.48	194.50	171.20	202.56	168.38	194.66	173.94	200.03	176.08	223.51	165.78	220.08	177.58	226.09	174.65	216.53	183.62	176.08	189.11	213.60	138.66	221.75	185.82	180.35	137.14	136.06	136.06	155.80	155.80	158.79	150.08	186.54	200.78	192.67	172.59	154.41	145.42	155.99	154.73	208.87	154.41	147.35	0.00	154.26	179.77	207.18	171.70	175.35	176.76	199.23	188.37	206.39	134.11	202.56	156.69	95.52	174.63	151.29	205.39	157.86	176.17	231.63	187.63	153.63	242.14	188.78	200.01	208.28	176.08	179.91	197.61	226.95	249.62	184.10	208.11	220.08
186.88	185.70	174.63	184.14	177.79	177.79	212.28	207.78	195.43	176.10	177.64	174.63	178.40	185.38	188.78	181.40	186.47	179.15	203.38	176.84	188.78	195.30	187.24	194.66	195.15	181.22	196.96	166.23	190.00	154.78	195.55	187.99	196.29	162.94	162.94	162.94	183.11	183.11	183.11	183.11	187.99	181.95	183.36	166.48	173.17	146.70	172.44	162.60	226.09	173.17	187.24	154.26	0.00	165.51	126.22	195.55	185.09	187.99	161.82	212.28	203.86	140.42	183.87	170.60	153.85	164.93	182.46	195.55	149.91	161.47	169.64	163.39	196.70	206.65	188.01	211.49	209.89	211.06	179.04	250.03	200.78	230.35	171.31	234.56	243.89
164.37	198.42	140.76	217.55	200.96	199.23	203.38	247.41	192.34	160.47	229.35	155.11	205.24	136.22	207.47	155.11	236.47	166.95	233.95	147.33	230.75	150.13	212.77	171.08	199.23	211.95	196.88	157.39	202.44	176.80	223.51	214.42	180.50	119.43	119.36	119.36	135.67	135.67	137.37	138.01	220.91	183.11	181.18	140.42	133.07	176.08	131.76	206.09	234.91	133.07	64.20	179.77	165.51	0.00	171.08	160.38	181.40	184.35	215.90	182.14	159.77	204.82	230.27	137.80	170.06	196.09	182.72	188.37	197.66	157.63	222.65	151.12	178.94	234.86	196.88	195.30	175.35	192.34	175.35	244.16	214.42	197.66	202.23	197.55	209.45
196.19	156.69	205.61	187.24	175.35	192.90	171.90	213.30	175.35	198.45	162.23	200.78	187.24	168.38	199.23	204.82	184.63	212.77	176.10	182.14	209.08	188.01	214.42	162.58	219.17	207.96	216.87	186.13	202.44	131.78	231.19	262.58	180.35	182.88	182.88	182.88	208.28	208.28	208.28	208.28	187.99	184.81	165.97	176.06	186.88	161.55	193.89	178.40	191.26	186.88	213.60	207.18	126.22	171.08	0.00	189.72	182.66	195.55	177.09	174.65	215.45	157.63	228.98	187.63	188.42	154.63	175.35	188.71	151.15	162.98	163.27	168.52	143.72	220.91	192.34	159.89	235.14	221.72	200.01	200.84	223.41	226.49	172.67	195.15	220.11
208.28	190.48	218.40	214.76	184.92	169.30	214.42	172.35	173.10	228.98	209.85	193.12	195.97	223.51	176.88	217.55	173.81	220.91	204.39	211.12	198.42	220.04	197.61	202.44	227.49	220.91	240.26	228.98	211.58	146.67	230.75	261.67	159.06	196.79	196.79	196.79	181.78	181.78	181.78	181.78	179.91	193.12	176.12	193.70	187.63	181.59	183.36	220.04	224.19	187.63	177.71	171.70	195.55	160.38	189.72	0.00	200.84	211.95	168.70	168.18	251.98	170.69	205.84	174.34	214.16	185.09	180.90	237.59	196.29	184.14	225.42	182.57	135.43	203.38	206.09	181.40	277.49	254.88	177.64	243.08	227.21	218.58	148.02	237.42	219.24
192.78	212.77	191.32	220.08	200.96	190.17	236.01	254.58	275.50	178.23	228.98	187.99	201.64	188.37	219.30	178.94	236.68	202.33	239.40	211.49	225.06	204.03	217.68	183.38	254.58	216.06	222.58	150.04	210.69	150.64	242.10	244.79	197.03	188.01	186.13	186.13	193.12	193.12	188.01	202.44	220.11	197.72	191.29	178.94	200.03	146.08	203.38	131.04	173.66	200.03	180.65	175.35	185.09	181.40	182.66	200.84	0.00	205.39	205.06	172.52	332.62	159.24	186.47	192.98	178.49	232.51	150.48	246.57	200.73	192.43	203.10	201.03	200.48	189.21	157.17	200.78	261.67	229.50	161.88	231.19	219.24	220.11	187.63	199.23	229.50
164.66	187.24	138.46	218.40	181.18	195.00	201.56	238.37	191.06	171.80	194.50	154.94	215.86	166.95	163.97	166.48	210.29	164.37	223.51	160.47	181.22	161.51	183.62	136.72	177.71	120.07	127.46	155.80	204.03	183.16	120.69	125.19	203.71	175.35	177.51	177.51	187.63	187.63	186.88	183.62	185.52	212.28	186.83	161.23	177.58	220.91	172.44	171.59	237.02	177.58	176.08	176.76	187.99	184.35	195.55	211.95	205.39	0.00	209.82	181.95	106.66	203.19	216.71	185.63	190.00	255.85	202.04	148.67	210.29	212.98	232.51	211.19	181.29	200.84	216.06	234.27	106.39	138.66	214.42	215.01	216.06	203.10	203.71	164.16	229.50
217.92	236.78	231.73	173.54	168.47	159.32	188.95	184.20	222.99	229.59	183.93	231.73	178.05	222.99	184.52	208.31	184.86	227.44	227.44	208.31	194.66	218.82	191.87	215.90	193.50	233.85	211.27	246.99	175.35	169.54	246.67	217.09	72.40	224.03	224.03	224.03	196.38	196.38	196.38	202.16	79.12	243.40	223.88	212.25	231.73	141.65	240.10	190.00	219.61	231.73	208.31	199.23	161.82	215.90	177.09	168.70	205.06	209.82	0.00	214.89	229.16	152.70	181.59	216.71	201.11	186.71	160.59	220.91	165.60	217.92	241.20	203.13	178.94	208.31	214.89	252.72	233.85	230.18	215.90	214.89	216.91	242.30	10.09	227.44	291.95
181.40	172.35	198.45	194.50	166.19	184.73	188.78	225.62	217.68	184.63	183.36	208.28	189.67	187.24	186.47	199.23	187.63	197.66	220.04	192.34	186.47	188.01	190.78	199.23	193.50	214.42	195.43	230.75	242.14	168.56	246.83	217.68	158.54	181.40	182.14	182.14	171.08	171.08	171.08	174.63	197.72	200.78	170.69	183.62	192.34	173.23	195.30	184.92	171.22	196.88	194.66	188.37	212.28	182.14	174.65	168.18	172.52	181.95	214.89	0.00	196.19	169.22	195.97	197.16	188.86	196.96	157.09	238.61	194.06	206.36	207.18	200.96	188.82	193.12	204.20	171.08	226.09	257.77	146.64	218.40	298.79	240.30	202.23	209.85	190.30
175.35	205.84	178.31	204.20	182.81	207.24	258.74	212.44	228.65	168.91	205.02	171.08	190.78	157.39	218.40	169.64	222.65	171.70	250.03	159.77	224.37	157.63	217.55	181.40	195.97	99.50	105.91	169.64	215.86	238.61	114.93	104.53	232.88	173.90	173.90	173.90	176.10	176.10	176.10	179.91	210.29	190.59	187.63	163.97	185.38	197.72	183.87	184.92	185.41	189.54	165.51	206.39	203.86	159.77	215.45	251.98	332.62	106.66	229.16	196.19	0.00	219.52	241.20	197.16	207.78	241.20	171.95	146.73	226.71	212.09	201.64	189.32	274.54	279.72	305.21	212.28	54.09	156.96	265.70	234.86	201.56	231.19	224.11	173.04	289.79
184.47	179.31	177.87	199.23	156.81	165.90	162.82	174.14	174.08	196.55	184.96	165.90	233.52	171.70	167.97	169.22	160.99	187.63	244.49	176.62	203.43	172.80	180.61	164.69	272.12	168.31	174.14	170.46	192.48	59.73	201.87	210.29	152.70	206.20	206.20	206.20	187.63	187.63	187.63	203.43	152.70	172.93	162.82	146.88	190.26	116.03	190.26	180.61	186.71	197.89	180.61	134.11	140.42	204.82	157.63	170.69	159.24	203.19	152.70	169.22	219.52	0.00	195.43	175.35	174.14	170.46	157.04	220.91	180.35	146.88	197.81	154.09	55.33	195.20	142.21	179.12	206.20	210.29	180.61	188.95	262.40	180.35	152.90	219.42	208.93
220.04	236.47	202.56	242.19	153.54	221.86	212.77	189.21	207.78	186.03	235.51	184.14	247.11	239.31	249.06	211.58	236.47	204.39	282.10	231.19	220.91	251.52	218.29	212.44	227.49	225.42	218.29	196.79	252.54	177.58	222.65	222.65	217.55	201.73	201.73	196.79	170.06	170.06	170.06	177.71	228.98	215.86	238.37	198.42	196.79	141.83	192.10	200.90	207.70	196.79	190.48	202.56	183.87	230.27	228.98	205.84	186.47	216.71	181.59	195.97	241.20	195.43	0.00	186.07	180.82	223.62	145.38	200.03	252.95	195.00	194.33	193.29	143.20	195.15	218.29	242.14	231.19	216.71	205.24	253.56	206.09	254.88	184.10	212.98	218.40
147.09	190.85	150.87	190.85	203.94	194.66	182.60	203.94	180.35	139.04	189.78	154.81	189.78	136.59	237.48	158.91	217.41	153.85	202.60	147.09	219.75	154.81	228.20	177.37	177.45	195.08	198.15	158.91	259.29	180.35	181.34	218.71	181.34	82.90	82.90	81.10	86.59	86.59	86.59	77.61	204.55	190.20	177.54	133.74	3.87	174.38	0.76	218.58	236.23	4.66	148.02	156.69	170.60	137.80	187.63	174.34	192.98	185.63	216.71	197.16	197.16	175.35	186.07	0.00	188.71	179.36	148.02	176.33	157.63	182.14	191.92	182.14	197.89	251.65	210.86	196.12	191.22	158.56	210.86	180.56	186.63	212.44	202.23	180.78	183.62
163.74	247.41	186.03	245.35	163.82	167.51	219.17	205.24	242.19	180.20	238.22	173.81	249.47	147.30	228.42	176.14	212.09	174.56	238.22	143.72	243.18	147.28	226.56	199.23	245.35	191.29	199.23	189.67	239.22	173.86	215.01	194.50	204.20	182.57	182.57	178.49	189.67	189.67	189.67	185.23	209.45	212.44	215.65	176.12	182.57	154.73	182.57	164.93	182.32	182.57	176.93	95.52	153.85	170.06	188.42	214.16	178.49	190.00	201.11	188.86	207.78	174.14	180.82	188.71	0.00	176.93	150.78	188.42	173.86	171.35	189.32	165.90	172.67	250.49	215.65	183.36	205.24	185.70	208.99	197.55	221.82	201.73	175.35	232.64	226.31
217.55	175.35	251.98	192.10	188.86	181.18	171.90	227.49	186.54	211.12	197.61	196.88	216.53	175.35	202.56	188.78	213.30	211.12	183.36	196.09	176.12	200.03	161.86	244.96	194.33	272.33	236.68	211.12	188.42	162.58	233.39	256.81	221.75	229.87	229.87	229.87	221.78	221.78	221.78	221.78	196.19	253.31	246.13	189.54	179.91	167.67	183.11	182.35	226.09	179.91	200.03	174.63	164.93	196.09	154.63	185.09	232.51	255.85	186.71	196.96	241.20	170.46	223.62	179.36	176.93	0.00	173.66	257.77	92.55	172.26	93.36	175.35	204.49	235.77	207.78	226.71	247.76	229.50	198.45	225.23	228.65	198.47	200.73	296.23	224.24
205.06	198.24	217.92	164.93	136.03	159.86	209.30	196.12	214.20	224.03	209.77	193.74	173.47	181.81	194.47	189.45	181.11	216.91	198.24	210.29	174.45	224.03	189.05	206.02	212.44	205.06	165.28	173.60	189.05	158.18	217.92	186.30	192.16	169.35	169.35	165.28	178.05	178.05	178.05	192.81	165.60	184.52	169.64	163.08	148.87	143.26	154.20	160.02	162.23	152.33	165.28	151.29	182.46	182.72	175.35	180.90	150.48	202.04	160.59	157.09	171.95	157.04	145.38	148.02	150.78	173.66	0.00	162.64	167.26	194.03	180.71	194.03	164.48	220.91	217.77	193.74	174.48	168.70	195.43	228.52	195.58	237.02	171.31	199.23	249.29
174.65	244.02	167.87	244.96	208.11	179.40	222.58	174.58	192.57	172.52	234.86	167.87	227.21	186.88	234.27	184.35	235.77	175.35	271.27	165.07	256.81	197.66	256.81	173.94	230.27	122.69	131.14	176.80	246.83	203.71	128.96	177.45	236.23	183.62	181.22	181.22	176.08	176.08	176.08	172.52	273.72	199.23	182.57	181.06	174.63	192.78	180.65	181.59	224.87	178.31	191.81	205.39	195.55	188.37	188.71	237.59	246.57	148.67	220.91	238.61	146.73	220.91	200.03	176.33	188.42	257.77	162.64	0.00	254.24	213.87	221.75	212.09	196.84	202.44	254.88	207.18	138.46	75.16	240.30	235.77	202.33	232.04	224.11	185.23	212.28
